,Date,ProvinceState,Country,Lat,Long,Confirmed,Deaths
0,2020-01-22,,Afghanistan,33.0,65.0,0,0
1,2020-01-22,,Albania,41.1533,20.1683,0,0
2,2020-01-22,,Algeria,28.0339,1.6596,0,0
3,2020-01-22,,Andorra,42.5063,1.5218,0,0
4,2020-01-22,,Angola,-11.2027,17.8739,0,0
5,2020-01-22,,Antigua and Barbuda,17.0608,-61.7964,0,0
6,2020-01-22,,Argentina,-38.4161,-63.6167,0,0
7,2020-01-22,,Armenia,40.0691,45.0382,0,0
8,2020-01-22,Australian Capital Territory,Australia,-35.4735,149.0124,0,0
9,2020-01-22,New South Wales,Australia,-33.8688,151.2093,0,0
10,2020-01-22,Northern Territory,Australia,-12.4634,130.8456,0,0
11,2020-01-22,Queensland,Australia,-28.0167,153.4,0,0
12,2020-01-22,South Australia,Australia,-34.9285,138.6007,0,0
13,2020-01-22,Tasmania,Australia,-41.4545,145.9707,0,0
14,2020-01-22,Victoria,Australia,-37.8136,144.9631,0,0
15,2020-01-22,Western Australia,Australia,-31.9505,115.8605,0,0
16,2020-01-22,,Austria,47.5162,14.5501,0,0
17,2020-01-22,,Azerbaijan,40.1431,47.5769,0,0
18,2020-01-22,,Bahamas,25.0343,-77.3963,0,0
19,2020-01-22,,Bahrain,26.0275,50.55,0,0
20,2020-01-22,,Bangladesh,23.685,90.3563,0,0
21,2020-01-22,,Barbados,13.1939,-59.5432,0,0
22,2020-01-22,,Belarus,53.7098,27.9534,0,0
23,2020-01-22,,Belgium,50.8333,4.0,0,0
24,2020-01-22,,Belize,13.1939,-59.5432,0,0
25,2020-01-22,,Benin,9.3077,2.3158,0,0
26,2020-01-22,,Bhutan,27.5142,90.4336,0,0
27,2020-01-22,,Bolivia,-16.2902,-63.5887,0,0
28,2020-01-22,,Bosnia and Herzegovina,43.9159,17.6791,0,0
29,2020-01-22,,Botswana,-22.3285,24.6849,0,0
30,2020-01-22,,Brazil,-14.235,-51.9253,0,0
31,2020-01-22,,Brunei,4.5353,114.7277,0,0
32,2020-01-22,,Bulgaria,42.7339,25.4858,0,0
33,2020-01-22,,Burkina Faso,12.2383,-1.5616,0,0
34,2020-01-22,,Burma,21.9162,95.956,0,0
35,2020-01-22,,Burundi,-3.3731,29.9189,0,0
36,2020-01-22,,Cabo Verde,16.5388,-23.0418,0,0
37,2020-01-22,,Cambodia,11.55,104.9167,0,0
38,2020-01-22,,Cameroon,3.848,11.5021,0,0
39,2020-01-22,Alberta,Canada,53.9333,-116.5765,0,0
40,2020-01-22,British Columbia,Canada,49.2827,-123.1207,0,0
41,2020-01-22,Grand Princess,Canada,37.6489,-122.6655,0,0
42,2020-01-22,Manitoba,Canada,53.7609,-98.8139,0,0
